rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
42.53,45.84,745699.6020000001,-591.9264999998268,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0007931572011671657,0.0,0.5,1
44.96,43.74,745557.8640000001,-500.7304999998305,1.0,1.0,0.0,1.0,0.95,1.0,0.0006711677925718606,0.0,0.5,1
39.82,41.47,745071.566,-701.7180000001099,1.0,1.0,0.0,2.0,0.95,1.0,0.000940926706621082,0.0,0.5,1
37.64,28.75,3720.38,-0.8330000000005384,1.0,0.0,1.0,3.0,0.95,1.0,0.0002238517386670192,0.0,0.5,0
31.57,47.88,244392.32399999996,-217.40850000004866,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000888797423463303,0.0,0.5,1
24.23,46.38,244199.47000000003,-330.0954999999376,1.0,1.0,0.0,1.0,0.95,1.0,0.001349920609088623,0.0,0.5,1
29.76,35.18,9193.574,-1.3314999999984138,1.0,1.0,0.0,2.0,0.95,1.0,0.0001448084485477604,0.0,0.5,1
45.9,53.29,9186.18,-0.12949999999909778,1.0,1.0,0.0,0.0,0.95,1.0,1.4097064767857395e-05,0.0,0.5,0
50.91,52.41,9185.496000000001,-0.7504999999964639,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,8.16982213569364e-05,0.0,0.5,0
69.56,58.87,744542.76,74.22200000006706,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,9.96979673573082e-05,0.0,0.5,0
63.4,62.67,744662.102,184.97299999999814,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00024846028547372326,0.0,0.5,1
52.9,57.79,244532.83399999997,259.89749999996275,1.0,1.0,0.0,1.0,0.95,1.0,0.0010639635471855135,0.0,0.5,0
44.45,56.47,744941.746,457.8264999999665,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006149582120020065,0.0,0.5,1
52.13,48.75,1780.578,-2.7539999999999054,1.0,1.0,0.0,1.0,0.95,1.0,0.0015443002200366289,0.0,0.5,1
48.62,45.48,744581.2040000001,-42.758999999961816,1.0,1.0,0.0,2.0,0.95,1.0,5.742361530737059e-05,0.0,0.5,0
57.22,50.04,9182.394,-1.3644999999996799,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0001485775132261515,0.0,0.5,0
53.87,55.68,9181.532000000001,-1.9675000000006548,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00021424294736450305,0.0,0.5,0
59.57,55.89,9182.833999999999,-0.6920000000009168,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,7.535232110203002e-05,0.0,0.5,1
60.64,57.28,3729.636,3.6960000000003674,1.0,1.0,0.0,1.0,0.95,1.0,0.0009919644438717145,0.0,0.5,1
35.01,42.55,744272.7760000001,-149.9934999999823,1.0,1.0,0.0,2.0,0.95,1.0,0.00020148967246223125,0.0,0.5,0
50.25,58.86,243770.95,-366.7434999999532,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0015021994135450934,0.0,0.5,1
43.2,53.16,3732.8839999999996,3.304499999998825,1.0,1.0,0.0,1.0,0.95,1.0,0.0008860248186150579,0.0,0.5,1
74.16,52.76,9179.608,0.3679999999985739,1.0,1.0,0.0,2.0,0.95,1.0,4.0090465005657736e-05,0.0,0.5,1
65.66,58.27,9181.638,2.224500000000262,1.0,1.0,0.0,3.0,0.95,1.0,0.00024233574399933278,0.0,0.5,0
52.32,51.58,3729.118,-3.7214999999996508,1.0,1.0,0.0,-1.0,0.95,1.0,0.0009969622321020376,0.0,0.5,0
37.92,47.37,3723.95,-7.17949999999928,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0019242162460448927,0.0,0.5,1
47.17,39.76,242840.538,-203.47749999997905,1.0,1.0,0.0,1.0,0.95,1.0,0.000837204321124205,0.0,0.5,1
52.36,44.04,242715.38799999998,-162.17799999998533,1.0,1.0,0.0,2.0,0.95,1.0,0.0006677356112831956,0.0,0.5,1
48.62,43.26,242467.96000000002,-266.10999999998603,1.0,1.0,0.0,3.0,0.95,1.0,0.0010963026327535518,0.0,0.5,1
57.74,45.33,1777.236,5.271500000000515,1.0,1.0,0.0,4.0,0.95,1.0,0.0029749467328479442,0.0,0.5,1
39.55,45.41,9180.302,-1.3024999999997817,1.0,1.0,0.0,5.0,0.95,1.0,0.00014185973704265305,0.0,0.5,1
44.32,43.57,3731.8540000000003,3.2564999999995052,1.0,1.0,0.0,6.0,0.95,1.0,0.0008733846975970539,0.0,0.5,0
54.17,54.04,745042.444,399.6050000000978,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005366398212285733,0.0,0.5,0
60.73,48.48,9175.304,-3.3115000000016153,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000360784259892056,0.0,0.5,0
44.02,42.82,9173.774000000001,-3.897499999999127,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0004246719878782654,0.0,0.5,0
47.92,52.66,744960.2119999999,137.09799999988172,1.0,1.0,0.0,-4.0,0.95,1.0,0.00018406786446732305,1.0,0.5,1
60.91,59.68,1793.95,6.997000000000071,1.0,1.0,0.0,1.0,0.95,1.0,0.003915603823937258,0.0,0.5,1
73.69,59.25,9173.052,-0.2349999999969441,1.0,1.0,0.0,2.0,0.95,1.0,2.561786195034763e-05,0.0,0.5,0
37.81,49.6,745164.7840000001,-6.128999999840744,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,8.224958721437287e-06,0.0,0.5,0
68.1,67.28,9176.437999999998,2.993000000000393,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00032626783067866733,0.0,0.5,1
29.85,32.82,241160.106,-387.1270000000077,1.0,1.0,0.0,1.0,0.95,1.0,0.0016026968936547748,0.0,0.5,0
48.94,45.21,3725.792,-5.154999999999291,1.0,1.0,0.0,-1.0,0.95,1.0,0.0013816867406580447,0.0,0.5,1
75.34,67.29,9179.650000000001,3.7620000000006257,1.0,1.0,0.0,1.0,0.95,1.0,0.00040998756741584196,0.0,0.5,1
89.17,82.41,9182.78,4.734000000002197,1.0,1.0,0.0,2.0,0.95,1.0,0.0005157960637810796,0.0,0.5,1
89.17,85.62,9184.91,4.976500000002488,1.0,1.0,0.0,3.0,0.95,1.0,0.0005421063235373053,0.0,0.5,0
64.8,71.47,9187.268,5.276999999998225,0.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.0005747119551737361,0.0,0.5,1
55.5,62.88,9186.732,3.330999999998312,1.0,1.0,0.0,1.0,0.95,1.0,0.0003627196503776704,0.0,0.5,0
59.56,63.15,1788.952,1.1645000000003165,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006513637666667125,0.0,0.5,1
46.08,47.2,745113.156,-15.972500000149012,1.0,1.0,0.0,1.0,0.95,1.0,2.143588190184272e-05,0.0,0.5,0
33.11,41.71,9182.336,-2.360500000000684,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002570035928787007,0.0,0.5,0
38.08,43.69,3712.3120000000004,-9.43599999999924,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0025353677895431676,0.0,0.5,0
51.48,49.73,1799.75,6.066000000000031,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0033818665941139294,0.0,0.5,1
50.67,39.04,9181.278000000002,-0.9219999999986612,1.0,1.0,0.0,1.0,0.95,1.0,0.00010041166604937387,0.0,0.5,0
60.68,57.06,241434.61800000002,172.94049999996787,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007168171165516625,0.0,0.5,1
49.25,57.6,1793.2259999999999,-3.5020000000004075,1.0,1.0,0.0,1.0,0.95,1.0,0.00194909858364675,0.0,0.5,0
12.1,32.44,1785.688,-8.69549999999981,1.0,1.0,0.0,-1.0,0.95,1.0,0.004845954056083867,0.0,0.5,1
64.75,64.12,9181.066,-0.16049999999995634,1.0,1.0,0.0,1.0,0.95,1.0,1.7481324526732768e-05,0.0,0.5,1
43.89,50.63,744143.3300000001,-420.0264999999199,1.0,1.0,0.0,2.0,0.95,1.0,0.0005641245923978255,0.0,0.5,0
46.32,44.55,1778.148,-6.6159999999999854,1.0,1.0,0.0,-1.0,0.95,1.0,0.0037069326812935936,0.0,0.5,1
45.61,46.66,1776.4440000000002,-5.136499999999842,1.0,1.0,0.0,1.0,0.95,1.0,0.00288311417867279,0.0,0.5,1
49.53,53.71,9182.081999999999,0.8589999999967404,1.0,1.0,0.0,2.0,0.95,1.0,9.356052020484053e-05,0.0,0.5,1
49.27,53.41,743702.076,-483.8750000001164,1.0,1.0,0.0,3.0,0.95,1.0,0.0006502071147001748,0.0,0.5,0
48.69,53.65,241602.92400000003,-172.0779999999795,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007117278402503283,0.0,0.5,0
54.64,52.34,744106.056,95.73500000010245,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00012867429025907603,0.0,0.5,0
61.18,55.38,9185.862000000001,2.4324999999989814,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00026487925888674986,0.0,0.5,0
48.0,50.38,1757.4279999999999,-6.611999999999853,1.0,1.0,0.0,-4.0,0.951875,1.0,0.0037482143262035474,1.0,0.5,0
53.24,54.77,9186.886,1.3524999999990541,1.0,1.0,0.0,-5.0,0.953125,1.0,0.00014724240023716712,1.0,0.5,0
54.94,49.27,3714.5880000000006,2.74100000000044,1.0,1.0,0.0,-6.0,0.95,1.0,0.0007384463853169868,1.0,0.5,1
59.99,49.36,3721.764,8.08600000000024,1.0,1.0,0.0,1.0,0.95,1.0,0.0021773562489796,0.0,0.5,1
60.7,60.98,241062.61800000002,23.84900000001653,1.0,1.0,0.0,2.0,0.95,1.0,9.894258960481346e-05,0.0,0.5,1
39.1,28.35,9182.354000000001,-1.4699999999975262,0.0,1.0,1.0,3.0,0.95,1.0,0.00016006404303886554,0.0,0.5,0
43.03,59.7,744235.53,130.48950000002515,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0001753643543555931,0.0,0.5,0
30.36,39.12,744450.466,244.01950000005309,1.0,1.0,0.0,-2.0,0.95,1.0,0.0003278922147848564,0.0,0.5,0
51.72,48.15,744804.9399999998,422.5059999997029,1.0,1.0,0.0,-3.0,0.9550000000000001,1.0,0.0005675926522464154,0.0,0.5,0
52.73,52.08,3710.5739999999996,-4.117499999999836,1.0,1.0,0.0,-4.0,0.9524999999999999,1.0,0.0011084365956092797,1.0,0.5,1
52.31,56.99,3702.096,-8.685499999999593,1.0,1.0,0.0,1.0,0.95,1.0,0.0023406120786139666,0.0,0.5,1
31.06,26.82,9183.359999999999,0.7250000000003638,1.0,1.0,1.0,2.0,0.95,1.0,7.895337231636506e-05,0.0,0.5,1
34.99,46.99,3692.7160000000003,-12.964499999999589,1.0,1.0,0.0,3.0,0.95,1.0,0.0034985477026408755,0.0,0.5,1
24.44,38.48,241405.36000000002,153.0164999999979,1.0,1.0,0.0,4.0,0.95,1.0,0.0006342591237875261,0.0,0.5,0
49.8,44.64,9181.4,-1.0529999999998836,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00011467523982968047,0.0,0.5,0
79.47,58.02,744658.2380000001,425.89050000021234,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005722547554279906,0.0,0.5,0
32.06,32.49,1741.1800000000003,-7.587499999999636,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.004338770019453871,0.0,0.5,1
69.5,73.16,744932.5079999999,542.2089999999152,1.0,0.0,1.0,1.0,0.95,1.0,0.0007283934257718135,0.0,0.5,1
38.84,37.09,1733.56,-9.31750000000011,1.0,1.0,0.0,2.0,0.95,1.0,0.005346044113825993,0.0,0.5,0
34.54,38.21,9172.728,-4.559000000001106,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004967699059646504,0.0,0.5,0
33.27,35.69,9171.862,-3.651499999998123,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0003979613784010809,0.0,0.5,0
54.5,48.25,3675.9379999999996,-4.054000000000087,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0011016328296363106,0.0,0.5,1
64.77,57.99,744041.316,-357.63349999987986,1.0,1.0,0.0,1.0,0.95,1.0,0.00048043256944424185,0.0,0.5,0
52.54,44.68,241712.24400000004,-52.144499999907566,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002156831298580906,0.0,0.5,0
35.34,44.4,1723.202,-1.9080000000001291,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0011060164279373622,0.0,0.5,1
29.75,25.16,9173.604000000001,0.45900000000074215,1.0,0.0,1.0,1.0,0.95,1.0,5.003736450265335e-05,0.0,0.5,0
56.76,41.71,745021.8200000001,608.0545000002021,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008168232885803632,0.0,0.5,1
40.07,46.8,745355.342,748.965499999933,1.0,1.0,0.0,1.0,0.95,1.0,0.0010058542656059726,0.0,0.5,1
54.69,52.08,745603.99,752.8300000000745,1.0,1.0,0.0,2.0,0.95,1.0,0.0010107119924470192,0.0,0.5,1
29.91,30.09,241682.902,-240.35999999995693,1.0,1.0,0.0,3.0,0.95,1.0,0.0009935381906348302,0.0,0.5,1
79.29,67.3,746770.996,1191.908999999985,1.0,1.0,0.0,4.0,0.95,1.0,0.001598635236398447,0.0,0.5,1
64.6,59.38,9166.308,-3.9424999999973807,1.0,1.0,0.0,5.0,0.95,1.0,0.000429922824899598,0.0,0.5,0
64.53,69.45,747169.304,811.920499999891,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0010878441319792877,0.0,0.5,0
47.98,45.0,241124.57399999996,-271.6600000000326,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0011253696691889215,0.0,0.5,0
49.43,49.63,9161.938,-3.739499999997861,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.00040798948031909845,0.0,0.5,1
51.86,53.32,3649.624,4.619999999999891,1.0,1.0,0.0,1.0,0.95,1.0,0.001267488321000093,0.0,0.5,1
42.6,43.65,746541.602,-466.2084999999497,1.0,1.0,0.0,2.0,0.95,1.0,0.0006241012388985578,0.0,0.5,0
28.0,26.48,9153.351999999999,-4.41450000000259,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0004820498535316561,0.0,0.5,1
20.15,22.03,9150.939999999999,-4.7850000000034925,1.0,1.0,0.0,1.0,0.95,1.0,0.0005226238227997202,0.0,0.5,0
57.62,60.78,746704.0700000001,-223.2125000001397,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002988410053158546,0.0,0.5,1
65.54,64.11,746503.034,-276.0989999999292,1.0,1.0,0.0,1.0,0.95,1.0,0.0003697197575550479,0.0,0.5,1
51.42,48.34,745903.408,-680.7034999998286,1.0,1.0,0.0,2.0,0.95,1.0,0.0009117572816171937,0.0,0.5,1
34.33,46.5,745913.7560000002,-620.8599999997532,1.0,1.0,0.0,3.0,0.95,1.0,0.000831656009906649,0.0,0.5,1
59.02,62.09,9155.624,2.7740000000030705,1.0,1.0,0.0,4.0,0.95,1.0,0.0003030749984980381,0.0,0.5,1
27.57,31.92,240562.34399999998,-167.14850000003935,1.0,1.0,0.0,5.0,0.95,1.0,0.0006943415958891644,0.0,0.5,0
59.46,49.94,745288.816,-468.425000000163,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006281199487544262,0.0,0.5,0
43.98,45.9,9157.696,1.7710000000006403,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0001934266608781141,0.0,0.5,1
50.95,56.88,9159.744,2.5825000000022555,1.0,1.0,0.0,1.0,0.95,1.0,0.00028201970665276283,0.0,0.5,1
70.56,55.18,9163.386,4.510999999998603,1.0,1.0,0.0,2.0,0.95,1.0,0.000492527739487449,0.0,0.5,1
64.55,51.44,9167.006000000001,6.006000000001222,1.0,1.0,0.0,3.0,0.95,1.0,0.0006556052832660808,0.0,0.5,0
56.03,63.73,9168.934,6.177499999999782,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006741966786958823,0.0,0.5,1
50.93,55.34,9171.096000000001,6.220500000003085,1.0,1.0,0.0,1.0,0.95,1.0,0.0006787326243550616,0.0,0.5,1
21.05,35.15,3636.864,-13.878999999999905,1.0,1.0,0.0,2.0,0.95,1.0,0.003801691874776204,0.0,0.5,1
17.6,39.37,9166.338,-1.316500000000815,1.0,1.0,0.0,3.0,0.95,1.0,0.0001436027066683928,0.0,0.5,0
68.97,59.43,240510.896,188.10049999994226,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007826993673596038,0.0,0.5,1
36.69,31.32,9166.580000000002,-1.4290000000000873,1.0,1.0,0.0,1.0,0.95,1.0,0.00015586808433542453,0.0,0.5,0
61.25,56.84,3625.6340000000005,-4.770499999999174,1.0,1.0,0.0,-1.0,0.95,1.0,0.001314040900951357,0.0,0.5,1
63.21,53.85,9166.604,-0.2600000000002183,1.0,1.0,0.0,1.0,0.95,1.0,2.8363025785065637e-05,0.0,0.5,0
64.73,53.95,240543.866,115.51600000000326,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00048045914718460936,0.0,0.5,1
30.38,41.56,3628.8299999999995,1.9344999999993888,1.0,1.0,0.0,1.0,0.95,1.0,0.0005333762718001815,0.0,0.5,1
40.04,35.21,745013.602,-364.818000000203,1.0,1.0,0.0,2.0,0.95,1.0,0.000489439981372418,0.0,0.5,0
39.59,51.7,240457.72199999998,-17.597999999998137,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,7.318006687754097e-05,0.0,0.5,1
52.92,49.71,3617.0159999999996,-4.70049999999992,1.0,1.0,0.0,1.0,0.95,1.0,0.0012978652525670142,0.0,0.5,0
48.68,58.89,9175.796,3.826999999999316,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004172495567744394,0.0,0.5,1
62.46,51.99,742260.47,185.09900000016205,1.0,1.0,0.0,1.0,0.95,1.0,0.0002494342316613036,0.0,0.5,0
30.83,39.47,3601.488,-11.015499999999975,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.003049270402090109,0.0,0.5,1
32.59,44.59,1645.9239999999998,0.3844999999994343,1.0,1.0,0.0,1.0,0.95,1.0,0.0002336619692199431,0.0,0.5,0
38.0,45.2,741632.7760000001,-413.36450000002515,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005570603732558926,0.0,0.5,1
35.1,33.22,1642.922,-3.363499999999931,1.0,1.0,0.0,1.0,0.95,1.0,0.002043084264544569,0.0,0.5,1
28.54,53.38,9173.788,-2.297999999998865,1.0,1.0,0.0,2.0,0.95,1.0,0.0002504335726581698,0.0,0.5,1
16.98,38.01,9171.006,-3.985500000000684,1.0,1.0,0.0,3.0,0.95,1.0,0.0004343873234106265,0.0,0.5,0
19.92,19.61,1634.884,-7.75449999999978,1.0,1.0,1.0,-1.0,0.95,1.0,0.004720758706188282,0.0,0.5,0
38.82,34.55,9168.956000000002,-3.437999999998283,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0003748203576948295,0.0,0.5,1
52.11,56.9,742542.654,596.5224999998463,1.0,1.0,0.0,1.0,0.95,1.0,0.0008039970486723205,0.0,0.5,0
53.49,56.97,743123.8779999999,821.6149999998743,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0011068469556853192,0.0,0.5,1
62.34,70.86,1648.512,6.022999999999911,1.0,0.0,1.0,1.0,0.95,1.0,0.003666995638933499,0.0,0.5,1
49.75,48.76,9169.484,1.4840000000021973,1.0,1.0,0.0,2.0,0.95,1.0,0.00016186736474716794,0.0,0.5,0
46.3,49.93,9172.088,3.5194999999985157,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00038386581285815025,0.0,0.5,0
41.8,39.11,9173.894,4.544000000001688,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0004955640258034859,0.0,0.5,1
53.03,52.1,9174.854000000001,4.784499999999753,1.0,1.0,0.0,1.0,0.95,1.0,0.0005217517708016532,0.0,0.5,0
52.79,68.08,239249.46799999996,261.05299999998533,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0010923249145779064,0.0,0.5,1
71.87,56.61,239534.092,407.1324999999779,1.0,1.0,0.0,1.0,0.95,1.0,0.0017025788344871928,0.0,0.5,1
37.99,57.47,744279.464,39.40050000010524,1.0,1.0,0.0,2.0,0.95,1.0,5.294057916583147e-05,0.0,0.5,1
45.93,54.77,744540.116,134.31599999999162,1.0,1.0,0.0,3.0,0.95,1.0,0.0001804338440135628,0.0,0.5,0
53.52,40.72,3579.4479999999994,-4.470500000001266,1.0,1.0,0.0,-1.0,0.95,1.0,0.0012473776956702608,0.0,0.5,1
45.66,40.91,744061.554,-351.09499999997206,1.0,1.0,0.0,1.0,0.95,1.0,0.0004716402931514018,0.0,0.5,0
21.06,44.03,743242.812,-919.5824999999022,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012357282587730936,0.0,0.5,0
40.22,35.82,9170.842,-2.0209999999988213,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00022032379639798404,0.0,0.5,1
56.17,40.1,3563.7840000000006,-6.938499999998385,1.0,1.0,0.0,1.0,0.95,1.0,0.0019431641635541388,0.0,0.5,0
36.72,45.17,743202.996,-466.12249999993946,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006267874897644265,0.0,0.5,0
31.26,25.49,1643.188,-9.59550000000013,1.0,0.0,1.0,-2.0,0.9550000000000001,1.0,0.0058056605719952565,0.0,0.5,1
39.9,41.02,743097.2579999999,-174.0725000000093,1.0,1.0,0.0,1.0,0.95,1.0,0.00023419778599950868,0.0,0.5,1
68.02,61.77,1650.8619999999999,2.140999999999849,1.0,1.0,0.0,2.0,0.95,1.0,0.0012985823556554144,0.0,0.5,0
38.1,54.09,240487.58399999997,187.28149999998277,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007793643955149911,0.0,0.5,0
50.44,50.87,742322.54,-264.01949999982025,1.0,1.0,0.0,-2.0,0.95,1.0,0.00035554036983592876,0.0,0.5,0
47.51,52.83,240571.71399999998,40.989500000025146,1.0,1.0,0.0,-3.0,0.9550000000000001,1.0,0.00017041274076412216,0.0,0.5,1
47.45,58.46,240769.298,196.5330000000249,1.0,1.0,0.0,1.0,0.95,1.0,0.0008169378607758202,0.0,0.5,0
44.11,49.38,9176.328,0.3804999999993015,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,4.146710734768916e-05,0.0,0.5,0
20.22,34.06,240445.46600000001,-127.27200000002631,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005290375005002676,0.0,0.5,0
47.92,50.57,742401.3859999999,24.10199999983888,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,3.246597184382442e-05,0.0,0.5,1
58.79,37.87,240624.27199999997,33.63500000000931,1.0,1.0,0.0,1.0,0.95,1.0,0.0001398017828931937,0.0,0.5,0
69.54,45.25,240686.778,82.11449999996694,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00034128390865527256,0.0,0.5,1
42.84,51.4,240606.354,21.80149999994319,1.0,1.0,0.0,1.0,0.95,1.0,9.061886880681209e-05,0.0,0.5,1
23.97,23.05,1643.708,-6.92850000000044,1.0,0.0,1.0,2.0,0.95,1.0,0.004197471702580332,0.0,0.5,0
55.91,52.84,739185.168,604.2820000000065,1.0,1.0,0.0,-1.0,0.95,1.0,0.0008181663125249165,0.0,0.5,1
51.29,51.53,238487.49,-203.85000000003492,1.0,1.0,0.0,1.0,0.95,1.0,0.0008540318220176486,0.0,0.5,0
39.7,50.2,739526.826,646.4144999999553,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008748567290986498,0.0,0.5,1
44.44,46.85,238583.18200000003,-14.879499999951804,1.0,1.0,0.0,1.0,0.95,1.0,6.236219987039477e-05,0.0,0.5,0
33.83,41.99,1658.074,0.7089999999996053,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004277874819361923,0.0,0.5,1
53.96,50.89,9192.4,0.8239999999987049,1.0,1.0,0.0,1.0,0.95,1.0,8.964730313915862e-05,0.0,0.5,0
41.63,50.42,238011.92600000004,-360.0175000000163,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0015103182644479916,0.0,0.5,1
30.45,35.46,237749.302,-495.2015000000247,1.0,1.0,0.0,1.0,0.95,1.0,0.0020785432306941872,0.0,0.5,1
57.67,54.69,740686.6059999999,305.33299999986775,1.0,1.0,0.0,2.0,0.95,1.0,0.00041239967991446927,0.0,0.5,0
82.44,77.94,3529.5200000000004,7.610000000000582,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0021607593606873606,0.0,0.5,0
63.43,62.0,741191.9839999999,590.671500000055,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0007975566475924308,0.0,0.5,1
54.8,53.6,741716.78,909.8530000001192,1.0,1.0,0.0,1.0,0.95,1.0,0.001228191809281122,0.0,0.5,1
41.22,49.25,9188.772,-1.841999999998734,1.0,1.0,0.0,2.0,0.95,1.0,0.00020042186517663929,0.0,0.5,1
68.17,58.88,236970.28999999998,-153.9484999999986,1.0,1.0,0.0,3.0,0.95,1.0,0.000649231394368813,0.0,0.5,0
49.21,51.23,741671.758,330.1405000000959,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004453284318684503,0.0,0.5,0
50.81,53.61,3525.0019999999995,-0.9620000000004438,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0002728331883139394,0.0,0.5,0
45.99,49.99,236903.15600000002,-104.46899999998277,1.0,1.0,0.0,-3.0,0.95,1.0,0.0004407832870355219,0.0,0.5,1
49.7,57.56,9187.173999999999,-1.3904999999995198,1.0,1.0,0.0,1.0,0.95,1.0,0.00015132940515347838,0.0,0.5,0
56.67,50.02,741451.254,2.7415000000037253,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,3.6974920763681775e-06,0.0,0.5,0
53.4,50.77,9183.694,-3.2445000000006985,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00035316444101594294,0.0,0.5,1
36.68,45.66,740982.7220000001,-295.3589999998221,1.0,1.0,0.0,1.0,0.95,1.0,0.00039844561382602347,0.0,0.5,1
29.36,46.12,3523.4480000000003,-4.3520000000003165,1.0,1.0,0.0,2.0,0.95,1.0,0.001233630024377539,0.0,0.5,0
46.23,38.88,740951.808,-246.9495000001043,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003331758148557122,0.0,0.5,0
48.66,51.43,237499.884,61.41949999993085,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00025867544304276186,0.0,0.5,1
58.74,45.93,9178.68,-2.077000000001135,1.0,1.0,0.0,1.0,0.95,1.0,0.00022623406762654847,0.0,0.5,1
63.72,60.82,1659.3440000000003,4.425000000000409,1.0,1.0,0.0,2.0,0.95,1.0,0.0026738468770965444,0.0,0.5,0
27.24,24.19,740083.308,-417.5929999999935,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.0005639331423311704,0.0,0.5,0
71.02,66.16,3517.774,5.183499999999185,1.0,1.0,0.0,-2.0,0.95,1.0,0.0014756915159901813,0.0,0.5,1
59.76,60.72,740670.92,257.93700000003446,1.0,1.0,0.0,1.0,0.95,1.0,0.0003483690939007131,0.0,0.5,1
57.13,55.48,9180.98,0.5199999999986176,1.0,1.0,0.0,2.0,0.95,1.0,5.6642041901883e-05,0.0,0.5,0
